index,name,category,category_group,address,city,neighborhood,latitude,longitude,phone,website,rating,photo_count,reviews_with_text,price_level,has_phone,has_website,has_photos,needs_website,data_completeness,overall_quality,is_good_candidate,is_premium_candidate
11,MACUTO barberia,Barbería,Food & Beverage,"
Teniente Héctor Vera 1415, Asunción 001411",Villa Morra,Villa Morra,-25.2873641,-57.5849466,"
0986 444489",https://www.instagram.com/macutobarberos/,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
12,The Cutman Club,Barbería,Food & Beverage,"
1875, Asunción 001411",Villa Morra,Villa Morra,-25.2873641,-57.5849466,"
0983 176305",http://wa.me/595983176305,5.0,5,0,,True,True,True,False,100.0,7.5,True,False
13,Bellmont Barbería,Barbería,Food & Beverage,"
Dr. Antonio Bestard 554, Asunción 001411",Villa Morra,Villa Morra,-25.2873641,-57.5849466,"
0983 483116",https://www.instagram.com/bellmont.py?igsh=bHp5aHFzd3draDI0,5.0,5,0,,True,True,True,False,100.0,7.5,True,False
14,TonyFélix Barberos,Peluquería,Beauty & Personal Care,"
PC6F+Q3C, Eusebio Lillo Robles, Asunción 001411",Villa Morra,Villa Morra,-25.2873641,-57.5849466,"
(021) 601 658",,4.4,5,0,,True,False,True,True,100.0,7.0,True,False
15,Paseo Carmelitas,Club nocturno,Other,"
Av. España 1272, Asunción 001411",Carmelitas,Carmelitas,-25.2857475,-57.5868206,"
(021) 608 226",http://www.paseocarmelitas.com.py/,4.4,5,0,,True,True,True,False,100.0,7.0,True,False
16,Bellini Carmelitas,Restaurante italiano,Food & Beverage,"
Av. España 1272, Asunción 001411",Carmelitas,Carmelitas,-25.2857475,-57.5868206,"
(021) 623 967",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
17,Mercato La Caoba,Restaurante,Food & Beverage,"
San Juan XXlll, Asunción 1749",Carmelitas,Carmelitas,-25.2857475,-57.5868206,"
0974 103071",,4.4,5,0,,True,False,True,True,100.0,7.0,True,False
18,Il Capo,Restaurante,Food & Beverage,"
Av. Sta. Teresa 1827, Asunción 0000",Carmelitas,Carmelitas,-25.2845226,-57.5740178,"
0983 916800",,4.4,5,0,,True,False,True,True,100.0,7.0,True,False
19,Maurice de Talleyrand,Restaurante,Food & Beverage,"
Av. Sta. Teresa, Asunción 001410",Carmelitas,Carmelitas,-25.2845226,-57.5740178,"
(021) 695 573",http://talleyrand.com.py/maurice-de-talleyrand/,4.4,5,0,,True,True,True,False,100.0,7.0,True,False
20,Rincón del Sabor Carmelitas,Pub restaurante,Food & Beverage,"
Asunción 001527",Carmelitas,Carmelitas,-25.2745174,-57.5784513,"
0961 973485",,5.0,5,0,,True,False,True,True,100.0,7.5,True,False
21,Sacra Carmelitas - Sacramento Carmelitas - Senador Long,Cervecería artesanal,Other,"
PC7F+H78, Senador Huey Pierce Long entre, Teniente Héctor Vera, Asunción 1529",Carmelitas,Carmelitas,-25.2860823,-57.5863203,"
0976 483997",https://www.sacramento.com.py/,4.4,5,0,,True,True,True,False,100.0,7.0,True,False
22,Takuare´e Brasas,Restaurante,Food & Beverage,"
Aviadores 2822 Planta Baja Hotel Esplendor, Asunción 1816",Carmelitas,Carmelitas,-25.2809918,-57.5690203,"
0972 898888",,4.4,5,0,,True,False,True,True,100.0,7.0,True,False
23,Centro de Especialidades Odontológicas San Jorge,Clínica dental,Other,"
De 2214, Asunción 001426",Centro,Centro,-25.3213993,-57.5976752,"
(021) 515 721",http://www.facebook.com/ceosanjorge,4.6,1,0,,True,True,True,False,100.0,6.0,False,False
24,Odonto Center Especialidades,Clínica dental,Other,"
Celsa Speratti, Asunción 001230",Centro,Centro,-25.3027734,-57.6198192,"
0983 535456",http://odontocenter.com.py/,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
25,Consultorio Odontológico Dra. Lilian Rodas,Dentista,Health & Medical,"
Músicos del Chaco casi, Asunción 1854",Centro,Centro,-25.3173133,-57.5804017,"
0982 119132",,4.9,1,0,,True,False,True,True,100.0,6.2,False,False
26,Clínica Protection Dental Center,Clínica dental,Other,"
Dr. Pedro, Pedro Peña 7185, Asunción 001417",Centro,Centro,-25.3173133,-57.5804017,"
0981 600044",http://protectiondentalcenter.net/,4.9,1,0,,True,True,True,False,100.0,6.2,False,False
27,Odontología 3,Dentista,Health & Medical,"
Mariscal Estigarribia 1414 c/ Pa'i Perez, Mcal. Estigarribia, Asunción",Centro,Centro,-25.290086,-57.640032,"
(021) 200 175",http://www.odontologia3.com/,4.5,1,0,,True,True,True,False,100.0,5.9,False,False
28,Asuncion Dental Clinic,Clínica dental,Other,"
Pacheco, Av. Choferes Del Chaco 775, Asunción 1412",Centro,Centro,-25.29567,-57.6114664,"
0984 536880",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
29,Centro Odontologico MEDIDENT,Clínica dental,Other,"
Av. Aviadores del Chaco 2875 casi, Asunción 001526",Centro,Centro,-25.2800194,-57.5782359,"
(021) 607 057",,4.3,1,0,,True,False,True,True,100.0,5.7,False,False
30,Clínica Odontoandrauss Asunción,Clínica dental,Other,"
Cerro Corá 489, Asunción 001101",Centro,Centro,-25.2852965,-57.6512376,"
0985 522225",http://www.odontoandrauss.com.py/,4.6,1,0,,True,True,True,False,100.0,6.0,False,False
31,Odontología Dra. Silvana Boccia,Dentista,Health & Medical,"
25 de Mayo 3490, Asunción 001230",Centro,Centro,-25.2990958,-57.6213229,"
(021) 227 368",http://www.silvanaboccia.com/,4.5,1,0,,True,True,True,False,100.0,5.9,False,False
32,Moreira Odontología Digital,Dentista,Health & Medical,"
Paseo La Galería Local 148, Av. Sta. Teresa 1827, Asunción 001410",Centro,Centro,-25.2852771,-57.5821264,"
0986 605580",http://moreira.com.py/,4.6,1,0,,True,True,True,False,100.0,6.0,False,False
33,AgroClinica Capital,Veterinario,Other,"
Manuel Ortiz Guerrero, San Lorenzo 111461",San Lorenzo,,-25.3634577,-57.5346238,"
0984 618084",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
34,Bufalo Clinica Veterinaria,Veterinario,Other,"
Tte Benitez 395, San Lorenzo 2160",San Lorenzo,,-25.3634577,-57.5346238,"
0982 575634",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
35,Servi Vet,Veterinario,Other,"
Tajy Poty esquina Jazmín del paraguay Jazmín del Paraguay esquina Tajy Poty San Lorenzo, 1989",San Lorenzo,,-25.3634577,-57.5346238,"
0994 343020",,4.1,1,0,,True,False,True,True,100.0,5.6,False,False
36,Centro Médico Veterinario San Lorenzo. CMV. S. L.,Hospital veterinario,Health & Medical,"
JFRP+92X, San Lorenzo 111449",San Lorenzo,,-25.3634577,-57.5346238,"
(021) 582 106",,3.8,1,0,,True,False,True,True,100.0,5.3,False,False
37,CEMEV Centro Médico Veterinario,Veterinario,Other,"
MF42+6V7, San Lorenzo 111436",San Lorenzo,,-25.344466,-57.5668744,"
0982 456641",,4.7,0,0,,True,False,False,True,80.0,4.8,False,False
38,Veterinaria Dra. Celeste,Veterinario,Other,"
Avenida Ingavi entre, Wenceslao Lopez y, San Lorenzo",San Lorenzo,,-25.344466,-57.5668744,"
0981 520105",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
39,Mymba Veterinaria,Hospital veterinario,Health & Medical,"
JFMQ+F23, San Lorenzo 111461",San Lorenzo,,-25.3663684,-57.5315076,"
0985 841391",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
40,Centro Veterinario Campus,Veterinario,Other,"
&, Capellanes del Chaco, San Lorenzo",San Lorenzo,,-25.3496,-57.5639184,"
0994 112506",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
41,Veterinaria Mymba's,Veterinario,Other,"
Av. Dr. Luis María Argaña, San Lorenzo 111440",San Lorenzo,,-25.3496,-57.5639184,"
0985 145155",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
42,Veterinaria El Rincón de tu mascota,Veterinario,Other,"
Cap. Juan Speratti, San Lorenzo 1055",San Lorenzo,,-25.3868407,-57.5471662,"
0976 329165",https://instagram.com/clinica_vetelrincondetumascota?utm_medium=copy_link,4.7,1,0,,True,True,True,False,100.0,6.1,False,False
43,Lourdes Elli Belleza y Spa,Centro de estética,Beauty & Personal Care,"
MCJF+JPQ, Av. La Victoria, Asunción 001427",Centro,Centro,-25.3184121,-57.5946888,"
(021) 503 329",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
44,Lidu Salinas Salon De Belleza,Centro de estética,Beauty & Personal Care,"
De la Victoria ,esquina Fortin Camacho l, De la Victoria esquina, Fernando de la Mora",Centro,Centro,-25.3184121,-57.5946888,"
0983 374490",,4.8,5,0,,True,False,True,True,100.0,7.3,True,False
45,Denis Coiffure Internacional,Peluquería,Beauty & Personal Care,"
MC9G+Q8G, Asunción 001428",Centro,Centro,-25.3184121,-57.5946888,"
0983 425525",,4.8,5,0,,True,False,True,True,100.0,7.3,True,False
46,Luis De León Concept,Peluquería,Beauty & Personal Care,"
Gral. Torreani Viera 341 Esq, Asunción 001412",Centro,Centro,-25.294285,-57.6034704,"
(021) 604 817",,4.9,5,0,,True,False,True,True,100.0,7.4,True,False
47,Estelita Estética en Uñas,Centro de estética,Beauty & Personal Care,"
MC6H+XWJ, y, Soldado Ovelar & Yatayty Corá, Fernando de la Mora",Centro,Centro,-25.3375447,-57.589297,"
0991 204913",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
48,Joseph Coiffure,Centro de estética,Beauty & Personal Care,"
Av. Dr. Fernando de la Mora 2504, Asunción 001314",Centro,Centro,-25.3287698,-57.6135314,"
0986 243602",http://www.joseph.com.py/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
49,LA SANTA Care Salon,Peluquería,Beauty & Personal Care,"
Molas Lopez 1832, Asunción 1411",Centro,Centro,-25.2631275,-57.5978325,"
0981 300503",,4.9,5,0,,True,False,True,True,100.0,7.4,True,False
50,FERNANDO BUFFA ESTILISTA,Centro de estética,Beauty & Personal Care,"
Victor Heyn 7364, Asunción 7364",Centro,Centro,-25.3087412,-57.5755611,"
0971 609575",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
51,Golden Gym,Gimnasio,Other,"
Teniente Héctor Vera, Asunción 001411",Villa Morra,Villa Morra,-25.2905149,-57.5855722,"
0981 660116",http://www.goldengym.com.py/,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
52,Exen Gym - Villamorra,Gimnasio,Other,"
Av. Mariscal López 3794, Asunción 1411",Villa Morra,Villa Morra,-25.2905149,-57.5855722,"
0986 415111",https://exen.com.py/,4.7,5,0,,True,True,True,False,100.0,7.3,True,False
53,Aerofisic,Gimnasio,Other,"
PC5C+FC2, Del Maestro, Asunción 001411",Villa Morra,Villa Morra,-25.2905149,-57.5855722,"
0984 392700",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
54,ARK Villamorra,Gimnasio,Other,"
Eulogio Estigarribia entre, Cruz Del Chaco y, Asunción",Villa Morra,Villa Morra,-25.2905149,-57.5855722,"
0985 566119",,4.9,5,0,,True,False,True,True,100.0,7.4,True,False
55,Gimnasio Forma Fisica,Gimnasio,Other,"
y, Senador Huey Pierce Long &, Olegario Víctor Andrade, Asunción",Villa Morra,Villa Morra,-25.2905149,-57.5855722,"
(021) 600 874",https://m.facebook.com/gimnasioformafisica/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
56,Bilancio Fitness Center,Centro deportivo,Other,"
Olegario Víctor Andrade 1156 casi, Asunción 1849",Villa Morra,Villa Morra,-25.2905149,-57.5855722,"
0981 800334",https://www.instagram.com/bilanciofitness/?hl=es-la,4.8,5,0,,True,True,True,False,100.0,7.3,True,False
57,Exen Gym - Atrium,Gimnasio,Other,"
Guido Spano esq. Dr. Morra Asunción Villa Morra, 1411",Villa Morra,Villa Morra,-25.2905149,-57.5855722,"
0982 060200",https://exen.com.py/,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
58,Catapumba Fit - Villa Morra - Asunción,Gimnasio,Other,"
General Bernardo O'Higgins 731, Asunción 001411",Villa Morra,Villa Morra,-25.2905149,-57.5855722,,https://www.catapumba.com/,4.2,5,0,,False,True,True,False,80.0,5.9,False,False
59,Café Corner S.R.L.,Máquina expendedora de café,Other,"
Ramona Martínez 1100 entre, Las Residentas y, Fernando de la Mora 110306",Carmelitas,Carmelitas,-25.3353429,-57.5975026,"
(021) 328 8116",https://cafecorner.com.py/,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
60,Lapatiss Carmelitas,Cafetería,Food & Beverage,"
Melvin Jones, Asunción 001529",Carmelitas,Carmelitas,-25.3353429,-57.5975026,"
0985 601222",,4.4,5,0,,True,False,True,True,100.0,7.0,True,False
61,El Café de Acá,Cafetería,Food & Beverage,"
Teniente Héctor Vera 1390, Asunción 001411",Carmelitas,Carmelitas,-25.3353429,-57.5975026,"
0973 153040",https://www.instagram.com/elcafedeaca/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
62,Typica Café Paraguay,Cafetería,Food & Beverage,"
Av. Gral. José de San Martín 1333c, Asunción 001529",Carmelitas,Carmelitas,-25.3353429,-57.5975026,"
0981 130150",http://www.typica.com.bo/,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
63,Almarreina,Cafetería,Food & Beverage,"
Dr. Gerónimo Zubizarreta 589, Asunción 001526",Carmelitas,Carmelitas,-25.3353429,-57.5975026,"
0981 149936",https://www.facebook.com/almarreina/,4.3,5,0,,True,True,True,False,100.0,6.9,True,False
64,La Cafebreria,Cafetería,Food & Beverage,"
Malutin 675, Asunción 001411",Carmelitas,Carmelitas,-25.3353429,-57.5975026,"
0984 902284",https://m.facebook.com/cafebreriarestopy/,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
65,Nuestro Cafecito,Cafetería,Food & Beverage,"
Pastor Filartiga, Asunción 1695",Carmelitas,Carmelitas,-25.3353429,-57.5975026,"
0982 828824",,4.1,5,0,,True,False,True,True,100.0,6.8,True,False
66,Panaderia Asuncion,Cafetería,Food & Beverage,"
Asunción 001313",Centro,Centro,-25.3353429,-57.5975026,"
(021) 556 027",http://www.instagram.com/panaderia_asuncion,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
67,Panadería La Negrita SRL Ayolas (Centro),Restaurante,Food & Beverage,"
Gral. Díaz 802 esquina, Asunción 001012",Centro,Centro,-25.2813036,-57.7168966,"
(021) 493 075",http://www.lanegrita.com.py/,4.4,5,0,,True,True,True,False,100.0,7.0,True,False
68,Oveja Negra,Panadería,Food & Beverage,"
Federación Rusa 1194, Asunción 001527",Centro,Centro,-25.2813036,-57.7168966,"
0983 345745",https://www.instagram.com/ovejanegra_panaderia/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
69,Karu Ycua Sati,Panadería,Food & Beverage,"
Dr. Guillermo Enciso Velloso 2870, Asunción 001410",Centro,Centro,-25.2813036,-57.7168966,"
0981 222672",http://www.karu.com.py/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
70,Panadería Santa Angela - Calle Última,Panadería,Food & Beverage,"
MCHQ+86V, Av. Defensores del Chaco, Asunción 110308",Centro,Centro,-25.2813036,-57.7168966,"
(021) 508 067",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
71,Panadería La Negrita SRL (Matriz),Panadería,Food & Beverage,"
Piribebuy esquina, Asunción 001012",Centro,Centro,-25.2813036,-57.7168966,"
(021) 492 874",https://www.lanegrita.com.py/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
72,Panetown,Cafetería,Food & Beverage,"
P98W+GX5, Patria &, San Francisco, Asunción",Centro,Centro,-25.2813036,-57.7168966,"
0982 000149",https://www.facebook.com/panetown/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
73,Panadería Don Mario,Panadería,Food & Beverage,"
M9MR+6V2, Av. Dr. Fernando de la Mora esq, Asunción 001312",Centro,Centro,-25.2813036,-57.7168966,"
(021) 550 559",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
74,Taller Alfacar,Taller mecánico,Automotive,"
Unnamed Road, San Lorenzo 110316",San Lorenzo,,-25.3353483,-57.5666029,"
0982 783534",,4.9,1,0,,True,False,True,True,100.0,6.2,False,False
75,TALLER D&D,Taller mecánico,Automotive,"
JFXH+224, San Lorenzo 111433",San Lorenzo,,-25.3524796,-57.5414739,"
0986 213544",,4.9,1,0,,True,False,True,True,100.0,6.2,False,False
76,JM Centro Automotriz,Taller de reparación de automóviles,Automotive,"
Nicanor Ríos Del Agrónomo San Lorenzo, 2160",San Lorenzo,,-25.3524796,-57.5414739,"
0962 220875",http://www.facebook.com/jmcentroautomotriz,4.9,1,0,,True,True,True,False,100.0,6.2,False,False
77,TALLER MECÁNICO RODAS,Taller de automóviles,Automotive,"
Isla de Pascuas, San Lorenzo 111442",San Lorenzo,,-25.3581307,-57.5659053,"
0972 430052",,4.9,1,0,,True,False,True,True,100.0,6.2,False,False
78,Taller MG,Taller mecánico,Automotive,"
San Antonio y, San Lorenzo 111436",San Lorenzo,,-25.3581307,-57.5659053,"
0992 636803",,4.9,1,0,,True,False,True,True,100.0,6.2,False,False
79,Taller Mecanica SERVIMEC,Taller mecánico,Automotive,"
MF47+JPV, San Lorenzo 111437",San Lorenzo,,-25.3581307,-57.5659053,"
0982 973416",,4.9,1,0,,True,False,True,True,100.0,6.2,False,False
80,Taller IMEC S.A,Taller mecánico,Automotive,"
Rosa Marengo e, Soldado Paraguayo, San Lorenzo",San Lorenzo,,-25.3634879,-57.5333298,,,4.9,1,0,,False,False,True,True,80.0,5.2,False,False
81,Taller CTA Casa Central,Taller mecánico,Automotive,"
Atilio Galfre esquina, San Lorenzo 111439",San Lorenzo,,-25.3382915,-57.5590772,"
0981 693363",https://www.instagram.com/ctadelmaestro?igsh=djl6Y3kwZm5mamQz,4.9,1,0,,True,True,True,False,100.0,6.2,False,False
82,FRANCARS automecanica,Taller de reparación de automóviles,Automotive,"
5 De Abril &, Av. Pastora Céspedes, San Lorenzo",San Lorenzo,,-25.3382915,-57.5590772,"
0981 666471",,4.9,1,0,,True,False,True,True,100.0,6.2,False,False
83,Taller Mecanico 3 H,Taller de reparación de automóviles,Automotive,"
MF23+6HH, San Lorenzo 111436",San Lorenzo,,-25.3382915,-57.5590772,,,4.9,1,0,,False,False,True,True,80.0,5.2,False,False
84,Automecanica Amarilla,Taller mecánico,Automotive,"
San Lorenzo 111434",San Lorenzo,,-25.3382915,-57.5590772,,,4.9,0,0,,False,False,False,True,60.0,3.9,False,False
85,Taller gallardo e hijo,Taller mecánico,Automotive,"
Mauricio J &, Andrés Barbero, San Lorenzo",San Lorenzo,,-25.3382915,-57.5590772,"
0991 736320",,4.9,0,0,,True,False,False,True,80.0,4.9,False,False
86,Dr. Luis Casati Clínica del Dolor,Médico especializado en el tratamiento del dolor,Other,"
Juan Manuel Frutos Pane 221 &, Asunción 001209",Villa Morra,Villa Morra,-25.29097,-57.6333034,"
0992 285197",,5.0,0,0,,True,False,False,True,80.0,5.0,False,False
87,Migone -clínica Villa Morra,Centro médico,Other,"
Ulrico Schmidel esq, Asunción 001416",Villa Morra,Villa Morra,-25.2973442,-57.5918877,"
(021) 218 2000",https://smm.com.py/,5.0,2,0,,True,True,True,False,100.0,6.6,True,False
88,Centro Médico Bautista,Hospital privado,Health & Medical,"
Avda. República Argentina y, Campos Cervera 635, Asunción",Villa Morra,Villa Morra,-25.2973442,-57.5918877,"
(021) 688 9000",http://www.cmb.org.py/,5.0,4,0,,True,True,True,False,100.0,7.2,True,False
89,Medica Hija de Don Ramon,Médico,Other,"
Gonzalo Bulnes, Asunción 001411",Villa Morra,Villa Morra,-25.2973442,-57.5918877,,,5.0,1,0,,False,False,True,True,80.0,5.3,False,False
90,Masquelier Medicina Integrativa,Clínica especializada,Other,"
Teniente Héctor Vera 1469, Asunción 1813",Villa Morra,Villa Morra,-25.2973442,-57.5918877,"
(021) 602 050",http://www.masquelier.com.py/,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
91,Clinica San Nicolás,Clínica ambulatoria,Other,"
Incas 3467, Asunción 001426",Villa Morra,Villa Morra,-25.3194181,-57.5962795,"
0984 102582",https://www.csn.com.py/,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
92,Santa Med,Clínica ambulatoria,Other,"
Radar, General Bernardo O'Higgins, Asunción 001411",Villa Morra,Villa Morra,-25.2901069,-57.5943647,"
0973 299010",,5.0,1,0,,True,False,True,True,100.0,6.3,False,False
93,Fundación Visión - Clínica Villa Morra,Médico,Other,"
Capitan Ruiz Diaz Melgarejo 479, Asunción 001416",Villa Morra,Villa Morra,-25.2901069,-57.5943647,"
(021) 607 240",http://www.fundacion-vision.org.py/,5.0,1,0,,True,True,True,False,100.0,6.3,False,False
94,Farmacia Catedral Suc. Centro,Farmacia,Other,"
Palma, Asunción 001101",Centro,Centro,-25.2826077,-57.7100804,"
(021) 627 7208",http://www.farmaciacatedral.com.py/,4.3,1,0,,True,True,True,False,100.0,5.7,False,False
95,Farmacia Catedral,Farmacia,Other,"
Sta. Ana 1473, Asunción 001529",Centro,Centro,-25.2826077,-57.7100804,"
(021) 627 7000",http://www.farmaciacatedral.com.py/,4.3,1,0,,True,True,True,False,100.0,5.7,False,False
96,Farmacia Vicente Scavone - Suc. España,Farmacia,Other,"
Av. España, Asunción 001411",Centro,Centro,-25.2826077,-57.7100804,"
(021) 418 5000",http://www.fvs.com.py/,4.3,1,0,,True,True,True,False,100.0,5.7,False,False
97,Farmacia Catedral Suc. Gral. Santos 1,Farmacia,Other,"
Avda. Gral Santos, Teodoro S. Mongelós esq, Asunción",Centro,Centro,-25.2826077,-57.7100804,"
(021) 627 7221",https://www.farmaciacatedral.com.py/,4.3,2,0,,True,True,True,False,100.0,6.0,True,False
98,Farmacenter Multiplaza,Farmacia,Other,"
Avda. E, Av. Eusebio Ayala esq, Asunción 1427",Centro,Centro,-25.2826077,-57.7100804,"
(021) 262 6000",http://www.farmacenter.com.py/,4.3,1,0,,True,True,True,False,100.0,5.7,False,False
99,Botica Magistral - Casa Matriz,Farmacia,Other,"
Av. Gral. José de San Martín 658 c, Asunción 001408",Centro,Centro,-25.2826077,-57.7100804,"
(021) 664 050",,4.3,1,0,,True,False,True,True,100.0,5.7,False,False
100,Punto Farma,Farmacia,Other,"
Shopping Multiplaza, Asunción 001419",Centro,Centro,-25.2826077,-57.7100804,"
(021) 616 1000",http://www.puntofarma.com.py/,4.3,1,0,,True,True,True,False,100.0,5.7,False,False
101,Farmaoliva - Suc. Rca. Argentina,Farmacia,Other,"
República Argentina 2.298, Asunción 001422",Centro,Centro,-25.2826077,-57.7100804,"
(021) 551 071",http://www.farmaoliva.com.py/,4.3,1,0,,True,True,True,False,100.0,5.7,False,False
102,Farmacia Catedral Suc. Mall,Farmacia,Other,"
Asunción 001101",Centro,Centro,-25.2826077,-57.7100804,"
0981 481461",http://www.farmaciacatedral.com.py/,4.3,1,0,,True,True,True,False,100.0,5.7,False,False
103,Farmacias Energy,Farmacia,Other,"
Av. España 2291, Asunción 001207",Centro,Centro,-25.2826077,-57.7100804,"
(021) 204 506",,4.3,1,0,,True,False,True,True,100.0,5.7,False,False
104,Botica Magistral - Centro (Asunción),Farmacia,Other,"
Av. Estados Unidos 766, Asunción 001219",Centro,Centro,-25.2826077,-57.7100804,"
(021) 496 034",,4.3,1,0,,True,False,True,True,100.0,5.7,False,False
105,Ferretería Andrea,Ferretería,Other,"
MC6M+CFC, 15 de Agosto1828, Fernando de la Mora 110324",San Lorenzo,,-25.3353483,-57.5666029,"
0983 370827",,4.5,4,0,,True,False,True,True,100.0,6.8,True,False
106,Ferretería NV,Ferretería,Other,"
Tte. Rivarola, Fernando de la Mora 110326",San Lorenzo,,-25.3353483,-57.5666029,"
0994 345384",,4.5,4,0,,True,False,True,True,100.0,6.8,True,False
107,Electroferbasan Suc.11setiembre,Ferretería,Other,"
11 de Setiembre y, Fernando de la Mora 110320",San Lorenzo,,-25.3353483,-57.5666029,"
(021) 501 208",,4.5,4,0,,True,False,True,True,100.0,6.8,True,False
108,Ferretería El Tauro,Ferretería,Other,"
MF32+268, Juan Leopardi, San Lorenzo 111436",San Lorenzo,,-25.3353483,-57.5666029,"
(021) 524 846",,4.5,4,0,,True,False,True,True,100.0,6.8,True,False
109,Ferreteria Victoria,Ferretería,Other,"
JCWW+W6H, Juan de Salazar, San Lorenzo 110317",San Lorenzo,,-25.3353483,-57.5666029,,,4.5,4,0,,False,False,True,True,80.0,5.8,False,False
110,Ferreteria Fer y Mat,Ferretería,Other,"
Ingavi 137, San Lorenzo 111421",San Lorenzo,,-25.3353483,-57.5666029,"
0981 837561",,4.5,4,0,,True,False,True,True,100.0,6.8,True,False
